"","Date","Word","Clue"
"1","10/31/2021","TNT","Cause of boom and bust?"
"2","10/31/2021","OFT","What's frequently used by poets?"
"3","10/31/2021","MOUNTRUSHMORE","Noted U.S. rock group?"
"4","10/31/2021","POPE","See captain?"
"5","10/31/2021","SADDEST","Farthest down?"
"6","10/31/2021","MENSA","The brainy bunch?"
"7","10/31/2021","OUTHOUSE","Head for the hills?"
"8","10/30/2021","HIDEOUTS","Low-lying areas?"
"9","10/30/2021","CATERER","One who likes to dish?"
"10","10/30/2021","TEEHEE","Snickers piece?"
"11","10/30/2021","NAYS","Count against?"
"12","10/30/2021","FARMER","One whose work is always cropping up?"
"13","10/28/2021","LSD","What the D.E.A. might keep tabs on?"
"14","10/28/2021","OPS","Photo finish?"
"15","10/27/2021","BAAED","Made ewe cry?"
"16","10/27/2021","WEB","Something that's catchy?"
"17","10/26/2021","PERCH","Catbird seat?"
"18","10/25/2021","ORBITS","Round trips?"
"19","10/25/2021","EASYPEASY","So simple ... like 17-, 24-, 40- and 52-Across?"
"20","10/25/2021","ART","Good name for a museum curator?"
"21","10/24/2021","DESIGNATEDHITTER","Blackjack dealer?"
"22","10/24/2021","DANTE","One hell of a writer?"
"23","10/24/2021","ERNST","Young partner?"
"24","10/24/2021","SIRI","Who's talking on the phone?"
"25","10/24/2021","DJS","Party people, for short?"
"26","10/23/2021","POPQUIZ","Questions of surprise?"
"27","10/23/2021","ENACT","Pass through D.C.?"
"28","10/23/2021","EMOTICON","Face of the internet?"
"29","10/23/2021","ENERGY","Potential topic to discuss in science class?"
"30","10/22/2021","NAILPOLISH","Digital color presentation?"
"31","10/22/2021","EON","Long run?"
"32","10/22/2021","ANAT","Subj. for class cut-ups?"
"33","10/22/2021","CROP","Take to another dimension?"
"34","10/21/2021","LOGS","Things you saw while asleep?"
"35","10/21/2021","SKULL","Noodle container?"
"36","10/21/2021","ATM","Place to get paper with plastic?"
"37","10/20/2021","EMS","Museum wings?"
"38","10/20/2021","VEGANS","Ones unlikely to enjoy the land of milk and honey?"
"39","10/19/2021","ACUTEACCENT","Bit of décor?"
"40","10/19/2021","TYPO","Care for cars?"
"41","10/18/2021","HALO","Angel's overhead?"
"42","10/18/2021","APEMEN","Prehistoric human relations?"
"43","10/17/2021","ROGETSTHESAURUS","Meaningful work?"
"44","10/17/2021","ECHOES","Makes a comeback?"
"45","10/17/2021","FEET","Step two?"
"46","10/17/2021","CPA","Summer worker, in brief?"
"47","10/16/2021","CNN","Wolf's home?"
"48","10/16/2021","WADE","Water gait?"
"49","10/16/2021","NINES","Better part of 1999?"
"50","10/16/2021","WEEDS","Undesirable bedmates?"
"51","10/16/2021","BIOS","Life lines?"
"52","10/16/2021","SLOW","Steady partner?"
"53","10/16/2021","PHD","Utmost degree?"
"54","10/15/2021","STP","500 letters?"
"55","10/15/2021","BENGAY","Joint application?"
"56","10/15/2021","LOOTED","Took inventory?"
"57","10/14/2021","VERSE","Frost bit?"
"58","10/14/2021","LOO","Head across the pond?"
"59","10/14/2021","UFO","World traveler?"
